code,name,mode,Close,MA30_Value,Vol_Ratio,MACD_Signal,Stop_Loss,Take_Profit
002716,湖南白银,模式一：底部反转启动型 (买入机会),6.70,6.32,1.92,Golden Cross,6.20,7.04
002678,珠江钢琴,模式一：底部反转启动型 (买入机会),5.39,5.05,2.44,Golden Cross,4.95,5.66
603028,赛福天,模式一：底部反转启动型 (买入机会),7.96,7.90,2.22,Golden Cross,7.74,8.36
600221,海航控股,模式一：底部反转启动型 (买入机会),1.90,1.77,2.67,Golden Cross,1.73,1.99
600515,海南机场,模式一：底部反转启动型 (买入机会),5.25,4.97,1.52,Golden Cross,4.87,5.51
002523,天桥起重,模式一：底部反转启动型 (买入机会),4.35,4.11,1.61,Golden Cross,4.03,4.57
002896,中大力德,模式一：底部反转启动型 (买入机会),84.00,82.97,2.12,Golden Cross,81.31,88.20
601588,北辰实业,模式一：底部反转启动型 (买入机会),1.86,1.86,2.75,Golden Cross,1.82,1.95
600724,宁波富达,模式一：底部反转启动型 (买入机会),5.75,5.45,2.14,Golden Cross,5.34,6.04
600759,洲际油气,模式一：底部反转启动型 (买入机会),2.93,2.69,1.69,Golden Cross,2.64,3.08
